station,x,y,pointX,pointY,maleLifeExpectancy,femaleLifeExpectancy,sexGapYears,maleLower95,maleUpper95,femaleLower95,femaleUpper95,msoaCode,msoaName,lsoaCode,lsoaName,imdDecile,imdRank,imdScore,healthDeprivationDecile,group
Byker,0.4938893788585108,0.3991020204539786,294,112,69.7,75.2,5.5,67.6,71.7,72.9,77.5,E02007103,Newcastle upon Tyne 040,E01035622,Newcastle upon Tyne 040A,1,70,78.171,1,east
Gateshead,0.42333375330729495,0.5416384563303994,252,152,70.5,74.4,3.9,68.6,72.5,72.7,76.2,E02006841,Gateshead 027,E01035612,Gateshead 027F,1,1359,56.781,1,network
Gateshead Stadium,0.46365125362227544,0.5416384563303994,276,152,70.5,74.4,3.9,68.6,72.5,72.7,76.2,E02006841,Gateshead 027,E01008162,Gateshead 027A,4,11691,24.104,2,network
Chichester,0.8248288606106422,0.5416384563303994,491,152,71.5,77.3,5.8,69.7,73.2,75.3,79.3,E02001769,South Tyneside 002,E01008664,South Tyneside 002A,1,515,65.985,1,network
South Shields,0.8735458401579103,0.5416384563303994,520,152,71.5,77.3,5.8,69.7,73.2,75.3,79.3,E02001769,South Tyneside 002,E01008667,South Tyneside 002D,1,2508,49.122,1,river
Park Lane,0.8601066733862501,0.8516552043616149,512,239,71.6,80.1,8.5,69.7,73.5,77.9,82.3,E02001803,Sunderland 013,E01008831,Sunderland 013D,2,4616,39.86,1,sunderland
Stadium Of Light,0.8735458401579103,0.6948651248975519,520,195,71.6,77.3,5.7,69.6,73.7,75.6,79.1,E02001795,Sunderland 005,E01008711,Sunderland 005D,3,8732,29.105,2,sunderland
Sunderland,0.8735458401579103,0.8017674518048676,520,225,71.6,80.1,8.5,69.7,73.5,77.9,82.3,E02001803,Sunderland 013,E01008703,Sunderland 013B,1,2769,47.808,1,sunderland
University,0.8164293813783545,0.8516552043616149,486,239,71.6,80.1,8.5,69.7,73.5,77.9,82.3,E02001803,Sunderland 013,E01008831,Sunderland 013D,2,4616,39.86,1,sunderland
Meadow Well,0.808029902146067,0.3991020204539786,481,112,72.4,78.3,5.9,70.5,74.4,76.5,80.1,E02001764,North Tyneside 027,E01008541,North Tyneside 027C,2,4036,42.077,1,river
Millfield,0.7744319852169166,0.8516552043616149,461,239,72.4,77.5,5.1,70.3,74.6,75.4,79.7,E02001801,Sunderland 011,E01008706,Sunderland 011C,1,2795,47.712,1,sunderland
Percy Main,0.7643526101381715,0.3991020204539786,455,112,72.4,78.3,5.9,70.5,74.4,76.5,80.1,E02001764,North Tyneside 027,E01008540,North Tyneside 027B,1,631,64.251,1,river
Chillingham Road,0.5392465667128639,0.3991020204539786,321,112,72.5,77.4,4.9,70.3,74.7,75.4,79.4,E02007098,Newcastle upon Tyne 035,E01008392,Newcastle upon Tyne 035A,2,3506,44.314,1,east
Walkergate,0.5896434421065894,0.3991020204539786,351,112,72.5,77.4,4.9,70.3,74.7,75.4,79.4,E02007098,Newcastle upon Tyne 035,E01008392,Newcastle upon Tyne 035A,2,3506,44.314,1,east
Felling,0.5258073999412036,0.5416384563303994,313,152,73.0,80.3,7.3,70.1,75.9,78.0,82.5,E02001693,Gateshead 012,E01008212,Gateshead 012A,1,894,61.057,1,east
Bede,0.7307546932090211,0.5416384563303994,435,152,73.2,77.5,4.3,71.4,75.1,75.8,79.3,E02001774,South Tyneside 007,E01008600,South Tyneside 007A,1,1242,57.708,1,river
Jarrow,0.6937969845869556,0.5416384563303994,413,152,73.2,77.5,4.3,71.4,75.1,75.8,79.3,E02001774,South Tyneside 007,E01008660,South Tyneside 007C,3,8873,28.808,2,network
Central Station,0.3594977111419092,0.4489897730107259,214,126,73.8,79.2,5.4,68.4,79.1,75.3,83.0,E02007099,Newcastle upon Tyne 036,E01033545,Newcastle upon Tyne 036D,5,15793,18.671,3,network
Haymarket,0.3578178152954517,0.35277767879414174,213,99,73.8,79.2,5.4,68.4,79.1,75.3,83.0,E02007099,Newcastle upon Tyne 036,E01008397,Newcastle upon Tyne 036B,4,10328,26.279,1,network
Monument,0.36117760698836676,0.3777215550725154,215,106,73.8,79.2,5.4,68.4,79.1,75.3,83.0,E02007099,Newcastle upon Tyne 036,E01033543,Newcastle upon Tyne 036C,4,11273,24.749,3,network
St James,0.3326193775985889,0.3991020204539786,198,112,73.8,79.2,5.4,68.4,79.1,75.3,83.0,E02007099,Newcastle upon Tyne 036,E01008397,Newcastle upon Tyne 036B,4,10328,26.279,1,network
Howdon,0.717315526437361,0.3991020204539786,427,112,73.9,77.4,3.6,72.1,75.6,76.0,78.9,E02001765,North Tyneside 028,E01008542,North Tyneside 028B,1,2441,49.524,1,river
Fawdon,0.213346772500105,0.16035349036097352,127,45,74.4,79.2,4.8,72.7,76.1,77.5,80.8,E02001710,Newcastle upon Tyne 003,E01008338,Newcastle upon Tyne 003C,3,6776,33.43,2,network
Whitley Bay,0.8735458401579103,0.21024124291772084,520,59,74.5,80.0,5.6,72.6,76.4,78.4,81.7,E02001743,North Tyneside 006,E01008588,North Tyneside 006D,4,13039,22.136,3,lower
Brockley Whins,0.724035109823191,0.6342871396500731,431,178,74.6,80.3,5.8,72.2,76.9,78.4,82.2,E02001781,South Tyneside 014,E01008603,South Tyneside 014B,2,3943,42.527,1,river
Fellgate,0.6669186510436353,0.6342871396500731,397,178,74.6,82.1,7.5,72.3,76.9,80.1,84.2,E02001784,South Tyneside 017,E01008632,South Tyneside 017B,2,5362,37.242,1,river
North Shields,0.8601066733862501,0.3991020204539786,512,112,74.8,80.7,5.9,73.1,76.5,78.5,82.9,E02001759,North Tyneside 022,E01008524,North Tyneside 022B,1,2741,47.906,1,network
Pallion,0.724035109823191,0.8516552043616149,431,239,74.9,79.8,5.0,72.9,76.9,77.7,82.0,E02001802,Sunderland 012,E01008762,Sunderland 012B,1,1024,59.723,1,sunderland
Wallsend,0.6282810465751124,0.3991020204539786,374,112,75.2,76.8,1.6,73.5,76.8,74.8,78.8,E02001767,North Tyneside 030,E01008575,North Tyneside 030E,1,1416,56.37,1,network
Longbenton,0.36117760698836676,0.16035349036097352,215,45,75.3,80.6,5.4,73.6,76.9,79.1,82.1,E02001756,North Tyneside 019,E01008513,North Tyneside 019C,5,13882,21.056,2,network
South Hylton,0.6837176095082105,0.8516552043616149,407,239,75.3,79.0,3.7,73.1,77.5,77.7,80.3,E02001804,Sunderland 014,E01008811,Sunderland 014B,4,12943,22.285,2,sunderland
Airport,0.08735458401579102,0.16035349036097352,52,45,75.5,79.3,3.8,73.7,77.3,77.8,80.8,E02001711,Newcastle upon Tyne 004,E01008458,Newcastle upon Tyne 004D,9,30204,5.623,8,network
Bank Foot,0.14783083448826173,0.16035349036097352,88,45,75.5,79.3,3.8,73.7,77.3,77.8,80.8,E02001711,Newcastle upon Tyne 004,E01008458,Newcastle upon Tyne 004D,9,30204,5.623,8,network
Callerton Parkway,0.12263239679139894,0.16035349036097352,73,45,75.5,79.3,3.8,73.7,77.3,77.8,80.8,E02001711,Newcastle upon Tyne 004,E01008458,Newcastle upon Tyne 004D,9,30204,5.623,8,network
Simonside,0.7593129225987989,0.5416384563303994,452,152,75.6,79.9,4.3,73.2,78.1,78.1,81.7,E02001779,South Tyneside 012,E01008672,South Tyneside 012D,4,11757,24.022,2,network
Tyne Dock,0.7878711519885767,0.5416384563303994,469,152,75.6,79.9,4.3,73.2,78.1,78.1,81.7,E02001779,South Tyneside 012,E01008671,South Tyneside 012C,1,2745,47.892,1,network
Heworth,0.5711645877955567,0.5416384563303994,340,152,76.2,80.3,4.1,74.3,78.0,78.4,82.2,E02001696,Gateshead 015,E01008241,Gateshead 015C,4,10485,26.005,3,network
St Peter's,0.8483474024610475,0.7376260556604782,505,207,76.3,81.5,5.2,74.6,78.1,79.7,83.4,E02001796,Sunderland 006,E01008791,Sunderland 006F,1,2598,48.66,1,sunderland
Hebburn,0.6585191718113477,0.5416384563303994,392,152,76.5,80.2,3.7,74.6,78.4,78.5,81.9,E02001777,South Tyneside 010,E01008640,South Tyneside 010B,5,14903,19.755,2,network
Pelaw,0.6215614631892823,0.5416384563303994,370,152,76.7,80.6,3.9,74.6,78.8,78.7,82.5,E02001684,Gateshead 003,E01008244,Gateshead 003D,3,9248,28.108,2,east
Kingston Park,0.18310864726386963,0.16035349036097352,109,45,77.0,79.1,2.1,75.6,78.4,77.6,80.6,E02001715,Newcastle upon Tyne 008,E01008295,Newcastle upon Tyne 008A,1,1870,53.021,1,network
Hadrian Road,0.6669186510436353,0.3991020204539786,397,112,77.3,81.5,4.2,74.5,80.1,79.5,83.5,E02001766,North Tyneside 029,E01008572,North Tyneside 029A,2,4045,42.053,2,river
Jesmond,0.342698752677334,0.31714356982503655,204,89,78.4,82.8,4.4,76.0,80.7,80.7,84.9,E02001724,Newcastle upon Tyne 017,E01008370,Newcastle upon Tyne 017C,9,27226,8.189,6,network
Northumberland Park,0.6282810465751124,0.16035349036097352,374,45,78.7,82.7,3.9,77.1,80.4,81.0,84.4,E02001748,North Tyneside 011,E01032647,North Tyneside 011E,9,30215,5.615,8,lower
West Monkseaton,0.7542732350594263,0.16035349036097352,449,45,79.4,84.5,5.1,77.1,81.8,83.2,85.8,E02001742,North Tyneside 005,E01008521,North Tyneside 005C,9,28112,7.454,5,network
Tynemouth,0.8735458401579103,0.35277767879414174,520,99,79.7,86.7,7.1,77.3,82.0,85.2,88.3,E02001753,North Tyneside 016,E01008558,North Tyneside 016A,7,22289,12.262,6,lower
Shiremoor,0.688757297047583,0.16035349036097352,410,45,80.0,82.6,2.7,78.2,81.8,80.7,84.6,E02001744,North Tyneside 007,E01008567,North Tyneside 007D,3,9276,28.052,3,network
Monkseaton,0.8197891730712696,0.16035349036097352,488,45,81.2,83.8,2.5,79.4,83.1,82.0,85.6,E02001746,North Tyneside 009,E01008586,North Tyneside 009E,7,22452,12.132,5,network
Benton,0.4955692747049683,0.16035349036097352,295,45,81.3,83.9,2.5,79.8,82.9,82.1,85.6,E02001755,North Tyneside 018,E01008473,North Tyneside 018C,7,20837,13.576,6,lower
Four Lane Ends,0.4283734408466675,0.16035349036097352,255,45,81.3,83.9,2.5,79.8,82.9,82.1,85.6,E02001755,North Tyneside 018,E01008469,North Tyneside 018A,8,23803,10.985,6,network
Palmersville,0.5627651085632691,0.16035349036097352,335,45,81.3,83.9,2.5,79.8,82.9,82.1,85.6,E02001755,North Tyneside 018,E01035627,North Tyneside 018F,8,25496,9.552,4,lower
West Jesmond,0.3326193775985889,0.2779460499590208,198,78,82.3,85.8,3.5,79.9,84.7,82.5,89.1,E02001720,Newcastle upon Tyne 013,E01008373,Newcastle upon Tyne 013E,8,25606,9.471,6,network
Cullercoats,0.8735458401579103,0.28507287175284185,520,80,82.5,85.1,2.6,80.6,84.4,83.0,87.2,E02001747,North Tyneside 010,E01008496,North Tyneside 010B,4,12989,22.205,3,network
East Boldon,0.7794716727562891,0.6342871396500731,464,178,82.5,86.4,3.9,80.4,84.5,84.1,88.7,E02001790,South Tyneside 023,E01008620,South Tyneside 023D,9,29405,6.31,7,lower
Regent Centre,0.2788627105119483,0.16035349036097352,166,45,82.6,87.1,4.5,81.1,84.2,85.7,88.6,E02001713,Newcastle upon Tyne 006,E01008355,Newcastle upon Tyne 006B,9,29868,5.906,7,lower
Seaburn,0.8399479232287599,0.6342871396500731,500,178,82.6,87.3,4.7,80.7,84.4,85.6,88.9,E02001791,Sunderland 001,E01008722,Sunderland 001B,8,26562,8.72,5,network
Wansbeck Road,0.2486245852757129,0.16035349036097352,148,45,82.6,87.1,4.5,81.1,84.2,85.7,88.6,E02001713,Newcastle upon Tyne 006,E01008353,Newcastle upon Tyne 006A,4,13490,21.548,3,network
Ilford Road,0.32086010667338627,0.2351851191960945,191,66,83.4,85.6,2.2,81.8,85.0,84.0,87.2,E02001712,Newcastle upon Tyne 005,E01008422,Newcastle upon Tyne 005E,10,30917,4.978,9,lower
South Gosforth,0.31078073159464115,0.19598759933007875,185,55,83.4,85.6,2.2,81.8,85.0,84.0,87.2,E02001712,Newcastle upon Tyne 005,E01008418,Newcastle upon Tyne 005C,10,32191,3.617,9,lower
